Sample_ID,Population,Time_Period,Age_Years_BP
3193,CEU,Ancient_Old,25000
3194,CEU,Modern,0
3195,CEU,Modern,0
3196,CEU,Modern,0
3197,CEU,Modern,0
3198,CEU,Modern,0
3199,CEU,Modern,0
3200,CEU,Modern,0
3201,CEU,Modern,0
3202,CEU,Modern,0
3203,CEU,Modern,0
3204,CEU,Modern,0
3205,CEU,Modern,0
3206,CEU,Modern,0
3207,CEU,Modern,0
3208,CEU,Modern,0
3209,CEU,Modern,0
3210,CEU,Modern,0
3211,CEU,Modern,0
3212,CEU,Modern,0
3213,CEU,Modern,0
3214,CEU,Ancient_Recent,5000
3215,CEU,Modern,0
3216,CEU,Modern,0
3217,CEU,Ancient_Recent,5000
3218,CEU,Modern,0
3219,CEU,Modern,0
3220,CEU,Modern,0
3221,CEU,Modern,0
3222,CEU,Modern,0
3223,CEU,Modern,0
3224,CEU,Modern,0
3225,CEU,Modern,0
3226,CEU,Ancient_Recent,5000
3227,CEU,Modern,0
3228,CEU,Modern,0
3229,CEU,Modern,0
3230,CEU,Modern,0
3231,CEU,Modern,0
3232,CEU,Modern,0
3233,CEU,Modern,0
3234,CEU,Modern,0
3235,CEU,Modern,0
3236,CEU,Modern,0
3237,CEU,Modern,0
3238,CEU,Modern,0
3239,CEU,Modern,0
3240,CEU,Modern,0
3241,CEU,Modern,0
3242,CEU,Modern,0
3243,CEU,Modern,0
3244,CEU,Modern,0
3245,CEU,Modern,0
3246,CEU,Modern,0
3247,CEU,Modern,0
3248,CEU,Ancient_Recent,5000
3249,CEU,Modern,0
3250,CEU,Modern,0
3251,CEU,Modern,0
3252,CEU,Modern,0
3253,CEU,Modern,0
3254,CEU,Modern,0
3255,CEU,Modern,0
3256,CEU,Modern,0
3257,CEU,Modern,0
3258,CEU,Modern,0
3259,CEU,Modern,0
3260,CEU,Modern,0
3261,CEU,Modern,0
3262,CEU,Modern,0
3263,CEU,Modern,0
3264,CEU,Modern,0
3265,CEU,Modern,0
3266,CEU,Modern,0
3267,CEU,Modern,0
3268,CEU,Modern,0
3269,CEU,Modern,0
3270,CEU,Modern,0
3271,CEU,Modern,0
3272,CEU,Modern,0
3273,CEU,Modern,0
3274,CEU,Modern,0
3275,CEU,Modern,0
3276,CEU,Modern,0
3277,CEU,Modern,0
3278,CEU,Modern,0
3279,CEU,Ancient_Old,25000
3280,CEU,Modern,0
3281,CEU,Modern,0
3282,CEU,Modern,0
3283,CEU,Modern,0
3284,CEU,Modern,0
3285,CEU,Modern,0
3286,CEU,Modern,0
3287,CEU,Modern,0
3288,CEU,Modern,0
3289,CEU,Modern,0
3290,CEU,Modern,0
3291,CEU,Modern,0
3292,CEU,Modern,0
3293,CEU,Modern,0
3294,CEU,Modern,0
3295,CEU,Ancient_Old,25000
3296,CEU,Modern,0
3297,CEU,Modern,0
3298,CEU,Modern,0
3299,CEU,Modern,0
3300,CEU,Modern,0
3301,CEU,Modern,0
3302,CEU,Modern,0
3303,CEU,Modern,0
3304,CEU,Modern,0
3305,CEU,Modern,0
3306,CEU,Modern,0
3307,CEU,Modern,0
3308,CEU,Modern,0
3309,CEU,Modern,0
3310,CEU,Modern,0
3311,CEU,Modern,0
3312,CEU,Modern,0
3313,CEU,Modern,0
3314,CEU,Modern,0
3315,CEU,Modern,0
3316,CEU,Modern,0
3317,CEU,Modern,0
3318,CEU,Ancient_Old,25000
3319,CEU,Modern,0
3320,CEU,Modern,0
3321,CEU,Ancient_Recent,5000
3322,CEU,Modern,0
3323,CEU,Modern,0
3324,CEU,Modern,0
3325,CEU,Modern,0
3326,CEU,Modern,0
3327,CEU,Modern,0
3328,CEU,Modern,0
3329,CEU,Modern,0
3330,CEU,Modern,0
3331,CEU,Ancient_Recent,5000
3332,CEU,Ancient_Old,25000
3333,CEU,Ancient_Recent,5000
3334,CEU,Modern,0
3335,CEU,Modern,0
3336,CEU,Modern,0
3337,CEU,Modern,0
3338,CEU,Modern,0
3339,CEU,Modern,0
3340,CEU,Modern,0
3341,CEU,Modern,0
3342,CEU,Modern,0
3343,CEU,Modern,0
3344,CEU,Modern,0
3345,CEU,Ancient_Old,25000
3346,CEU,Modern,0
3347,CEU,Modern,0
3348,CEU,Modern,0
3349,CEU,Modern,0
3350,CEU,Modern,0
3351,CEU,Ancient_Recent,5000
3352,CEU,Modern,0
3353,CEU,Modern,0
3354,CEU,Modern,0
3355,CEU,Modern,0
3356,CEU,Modern,0
3357,CEU,Modern,0
3358,CEU,Modern,0
3359,CEU,Modern,0
3360,CEU,Modern,0
3361,CEU,Modern,0
3362,CEU,Modern,0
3363,CEU,Modern,0
3364,CEU,Modern,0
3365,CEU,Modern,0
3366,CEU,Modern,0
3367,CEU,Modern,0
3368,CEU,Modern,0
3369,CEU,Modern,0
3370,CEU,Modern,0
3371,CEU,Modern,0
3372,CEU,Modern,0
3373,CEU,Modern,0
3374,CEU,Modern,0
3375,CEU,Modern,0
3376,CEU,Modern,0
3377,CEU,Modern,0
3378,CEU,Modern,0
3379,CEU,Modern,0
3380,CEU,Modern,0
3381,CEU,Modern,0
3382,CEU,Modern,0
3383,CEU,Modern,0
3384,CEU,Modern,0
3385,CEU,Modern,0
3386,CEU,Modern,0
3387,CEU,Modern,0
3388,CEU,Modern,0
3389,CEU,Modern,0
3390,CEU,Modern,0
3391,CEU,Modern,0
3392,CEU,Modern,0
3393,CEU,Modern,0
3394,CEU,Modern,0
3395,CEU,Modern,0
3396,CEU,Modern,0
3397,CEU,Modern,0
3398,CEU,Modern,0
3399,CEU,Modern,0
3400,CEU,Modern,0
3401,CEU,Modern,0
3402,CEU,Modern,0
3403,CEU,Modern,0
3404,CEU,Modern,0
3405,CEU,Modern,0
3406,CEU,Modern,0
3407,CEU,Modern,0
3408,CEU,Modern,0
3409,CEU,Modern,0
3410,CEU,Modern,0
3411,CEU,Ancient_Recent,5000
3412,CEU,Modern,0
3413,CEU,Modern,0
3414,CEU,Modern,0
3415,CEU,Modern,0
3416,CEU,Modern,0
3417,CEU,Modern,0
3418,CEU,Modern,0
3419,CEU,Ancient_Recent,5000
3420,CEU,Modern,0
3421,CEU,Modern,0
3422,CEU,Modern,0
3423,CEU,Modern,0
3424,CEU,Modern,0
3425,CEU,Modern,0
3426,CEU,Modern,0
3427,CEU,Modern,0
3428,CEU,Modern,0
3429,CEU,Modern,0
3430,CEU,Modern,0
3431,CEU,Ancient_Old,25000
3432,CEU,Modern,0
3433,CEU,Modern,0
3434,CEU,Ancient_Old,25000
3435,CEU,Ancient_Old,25000
3436,CEU,Modern,0
3437,CEU,Modern,0
3438,CEU,Modern,0
3439,CEU,Ancient_Recent,5000
3440,CEU,Modern,0
3441,CEU,Modern,0
3442,CEU,Modern,0
3443,CEU,Modern,0
3444,CEU,Modern,0
3445,CEU,Modern,0
3446,CEU,Ancient_Recent,5000
3447,CEU,Modern,0
3448,CEU,Modern,0
3449,CEU,Modern,0
3450,CEU,Modern,0
3451,CEU,Modern,0
3452,CEU,Modern,0
3453,CEU,Modern,0
3454,CEU,Modern,0
3455,CEU,Modern,0
3456,CEU,Modern,0
3457,CEU,Modern,0
3458,CEU,Modern,0
3459,CEU,Modern,0
3460,CEU,Modern,0
3461,CEU,Modern,0
3462,CEU,Modern,0
3463,CEU,Modern,0
3464,CEU,Modern,0
3465,CEU,Modern,0
3466,CEU,Modern,0
3467,CEU,Modern,0
3468,CEU,Modern,0
3469,CEU,Modern,0
3470,CEU,Modern,0
3471,CEU,Modern,0
3472,CEU,Modern,0
3473,CEU,Modern,0
3474,CEU,Modern,0
3475,CEU,Modern,0
3476,CEU,Modern,0
3477,CEU,Modern,0
3478,CEU,Modern,0
3479,CEU,Modern,0
3480,CEU,Modern,0
3481,CEU,Modern,0
3482,CEU,Modern,0
3483,CEU,Modern,0
3484,CEU,Modern,0
3485,CEU,Modern,0
3486,CEU,Modern,0
3487,CEU,Modern,0
3488,CEU,Modern,0
3489,CEU,Modern,0
3490,CEU,Modern,0
3491,CEU,Modern,0
3492,CEU,Modern,0
3493,CEU,Ancient_Old,25000
3494,CEU,Modern,0
3495,CEU,Modern,0
3496,CEU,Modern,0
3497,CEU,Modern,0
3498,CEU,Modern,0
3499,CEU,Modern,0
3500,CEU,Modern,0
3501,CEU,Modern,0
3502,CEU,Modern,0
3503,CEU,Modern,0
3504,CEU,Modern,0
3505,CEU,Modern,0
3506,CEU,Modern,0
3507,CEU,Modern,0
3508,CEU,Modern,0
3509,CEU,Modern,0
3510,CEU,Modern,0
3511,CEU,Modern,0
3512,CEU,Modern,0
3513,CEU,Ancient_Recent,5000
3514,CEU,Modern,0
3515,CEU,Modern,0
3516,CEU,Ancient_Recent,5000
3517,CEU,Modern,0
3518,CEU,Modern,0
3519,CEU,Modern,0
3520,CEU,Modern,0
3521,CEU,Modern,0
3522,CEU,Modern,0
3523,CEU,Modern,0
3524,CEU,Modern,0
3525,CEU,Modern,0
3526,CEU,Modern,0
3527,CEU,Modern,0
3528,CEU,Modern,0
3529,CEU,Ancient_Recent,5000
3530,CEU,Modern,0
3531,CEU,Modern,0
3532,CEU,Modern,0
3533,CEU,Modern,0
3534,CEU,Modern,0
3535,CEU,Modern,0
3536,CEU,Modern,0
3537,CEU,Modern,0
3538,CEU,Modern,0
3539,CEU,Modern,0
3540,CEU,Modern,0
3541,CEU,Modern,0
3542,CEU,Modern,0
3543,CEU,Modern,0
3544,CEU,Modern,0
3545,CEU,Modern,0
3546,CEU,Modern,0
3547,CEU,Modern,0
3548,CEU,Modern,0
3549,CEU,Modern,0
3550,CEU,Modern,0
3551,CEU,Modern,0
3552,CEU,Modern,0
3553,CEU,Modern,0
3554,CEU,Modern,0
3555,CEU,Modern,0
3556,CEU,Modern,0
3557,CEU,Ancient_Recent,5000
3558,CEU,Modern,0
3559,CEU,Modern,0
3560,CEU,Modern,0
3561,CEU,Modern,0
3562,CEU,Modern,0
3563,CEU,Modern,0
3564,CEU,Ancient_Recent,5000
3565,CEU,Modern,0
3566,CEU,Ancient_Old,25000
3567,CEU,Modern,0
3568,CEU,Modern,0
3569,CEU,Modern,0
3570,CEU,Modern,0
3571,CEU,Modern,0
3572,CEU,Modern,0
3573,CEU,Modern,0
3574,CEU,Modern,0
3575,CEU,Modern,0
3576,CEU,Modern,0
3577,CEU,Modern,0
3578,CEU,Modern,0
3579,CEU,Modern,0
3580,CEU,Modern,0
3581,CEU,Modern,0
3582,CEU,Modern,0
3583,CEU,Modern,0
3584,CEU,Modern,0
3585,CEU,Modern,0
3586,CEU,Modern,0
3587,CEU,Modern,0
3588,CEU,Modern,0
3589,CEU,Modern,0
3590,CEU,Modern,0
3591,CEU,Modern,0
3592,CEU,Modern,0
3593,CEU,Modern,0
3594,CEU,Modern,0
3595,CEU,Modern,0
3596,CEU,Modern,0
3597,CEU,Modern,0
3598,CEU,Modern,0
3599,CEU,Modern,0
3600,CEU,Modern,0
3601,CEU,Modern,0
3602,CEU,Modern,0
3603,CEU,Modern,0
3604,CEU,Modern,0
3605,CEU,Ancient_Old,25000
3606,CEU,Modern,0
3607,CEU,Ancient_Recent,5000
3608,CEU,Modern,0
3609,CEU,Modern,0
3610,CEU,Modern,0
3611,CEU,Modern,0
3612,CEU,Ancient_Recent,5000
3613,CEU,Modern,0
3614,CEU,Modern,0
3615,CEU,Modern,0
3616,CEU,Modern,0
3617,CEU,Modern,0
3618,CEU,Modern,0
3619,CEU,Modern,0
3620,CEU,Modern,0
3621,CEU,Modern,0
3622,CEU,Modern,0
3623,CEU,Modern,0
3624,CEU,Modern,0
3625,CEU,Modern,0
3626,CEU,Ancient_Recent,5000
3627,CEU,Modern,0
3628,CEU,Modern,0
3629,CEU,Modern,0
3630,CEU,Modern,0
3631,CEU,Modern,0
3632,CEU,Modern,0
3633,CEU,Modern,0
3634,CEU,Modern,0
3635,CEU,Modern,0
3636,CEU,Modern,0
3637,CEU,Modern,0
3638,CEU,Modern,0
3639,CEU,Modern,0
3640,CEU,Modern,0
3641,CEU,Modern,0
3642,CEU,Modern,0
3643,CEU,Modern,0
3644,CEU,Modern,0
3645,CEU,Modern,0
3646,CEU,Modern,0
3647,CEU,Modern,0
3648,CEU,Ancient_Old,25000
3649,CEU,Modern,0
3650,CEU,Modern,0
3651,CEU,Modern,0
3652,CEU,Modern,0
3653,CEU,Modern,0
3654,CEU,Ancient_Old,25000
3655,CEU,Modern,0
3656,CEU,Modern,0
3657,CEU,Modern,0
3658,CEU,Modern,0
3659,CEU,Modern,0
3660,CEU,Modern,0
3661,CEU,Modern,0
3662,CEU,Modern,0
3663,CEU,Modern,0
3664,CEU,Modern,0
3665,CEU,Modern,0
3666,CEU,Modern,0
3667,CEU,Modern,0
3668,CEU,Modern,0
3669,CEU,Modern,0
3670,CEU,Modern,0
3671,CEU,Modern,0
3672,CEU,Modern,0
3673,CEU,Modern,0
3674,CEU,Modern,0
3675,CEU,Modern,0
3676,CEU,Modern,0
3677,CEU,Modern,0
3678,CEU,Modern,0
3679,CEU,Modern,0
3680,CEU,Modern,0
3681,CEU,Modern,0
3682,CEU,Modern,0
3683,CEU,Modern,0
3684,CEU,Modern,0
3685,CEU,Modern,0
3686,CEU,Modern,0
3687,CEU,Modern,0
3688,CEU,Modern,0
3689,CEU,Modern,0
3690,CEU,Modern,0
3691,CEU,Modern,0
3692,CEU,Modern,0
3693,CEU,Modern,0
3694,CEU,Modern,0
3695,CEU,Modern,0
3696,CEU,Modern,0
3697,CEU,Modern,0
3698,CEU,Modern,0
3699,CEU,Modern,0
3700,CEU,Modern,0
3701,CEU,Modern,0
3702,CEU,Modern,0
3703,CEU,Modern,0
3704,CEU,Modern,0
3705,CEU,Modern,0
3706,CEU,Modern,0
3707,CEU,Modern,0
3708,CEU,Modern,0
3709,CEU,Ancient_Recent,5000
3710,CEU,Modern,0
3711,CEU,Modern,0
3712,CEU,Modern,0
3713,CEU,Modern,0
3714,CEU,Modern,0
3715,CEU,Modern,0
3716,CEU,Modern,0
3717,CEU,Ancient_Old,25000
3718,CEU,Modern,0
3719,CEU,Modern,0
3720,CEU,Modern,0
3721,CEU,Modern,0
3722,CEU,Modern,0
3723,CEU,Modern,0
3724,CEU,Modern,0
3725,CEU,Modern,0
3726,CEU,Modern,0
3727,CEU,Modern,0
3728,CEU,Modern,0
3729,CEU,Ancient_Old,25000
3730,CEU,Modern,0
3731,CEU,Ancient_Old,25000
3732,CEU,Ancient_Old,25000
3733,CEU,Modern,0
3734,CEU,Modern,0
3735,CEU,Modern,0
3736,CEU,Ancient_Recent,5000
3737,CEU,Ancient_Old,25000
3738,CEU,Modern,0
3739,CEU,Modern,0
3740,CEU,Modern,0
3741,CEU,Modern,0
3742,CEU,Modern,0
3743,CEU,Modern,0
3744,CEU,Modern,0
3745,CEU,Modern,0
3746,CEU,Ancient_Recent,5000
3747,CEU,Modern,0
3748,CEU,Modern,0
3749,CEU,Ancient_Old,25000
3750,CEU,Modern,0
3751,CEU,Ancient_Recent,5000
3752,CEU,Modern,0
3753,CEU,Modern,0
3754,CEU,Modern,0
3755,CEU,Modern,0
3756,CEU,Modern,0
3757,CEU,Modern,0
3758,CEU,Modern,0
3759,CEU,Modern,0
3760,CEU,Modern,0
3761,CEU,Modern,0
3762,CEU,Modern,0
3763,CEU,Modern,0
3764,CEU,Modern,0
3765,CEU,Modern,0
3766,CEU,Modern,0
3767,CEU,Modern,0
3768,CEU,Modern,0
3769,CEU,Modern,0
3770,CEU,Ancient_Old,25000
3771,CEU,Modern,0
3772,CEU,Modern,0
3773,CEU,Modern,0
3774,CEU,Modern,0
3775,CEU,Modern,0
3776,CEU,Modern,0
3777,CEU,Modern,0
3778,CEU,Ancient_Recent,5000
3779,CEU,Modern,0
3780,CEU,Modern,0
3781,CEU,Modern,0
3782,CEU,Modern,0
3783,CEU,Modern,0
3784,CEU,Modern,0
3785,CEU,Modern,0
3786,CEU,Modern,0
3787,CEU,Modern,0
3788,CEU,Modern,0
3789,CEU,Modern,0
3790,CEU,Modern,0
3791,CEU,Ancient_Recent,5000
3792,CEU,Modern,0
3793,CEU,Modern,0
3794,CEU,Modern,0
3795,CEU,Modern,0
3796,CEU,Modern,0
3797,CEU,Modern,0
3798,CEU,Modern,0
3799,CEU,Modern,0
3800,CEU,Modern,0
3801,CEU,Modern,0
3802,CEU,Modern,0
3803,CEU,Modern,0
3804,CEU,Modern,0
3805,CEU,Modern,0
3806,CEU,Modern,0
3807,CEU,Ancient_Old,25000
3808,CEU,Modern,0
3809,CEU,Modern,0
3810,CEU,Modern,0
3811,CEU,Modern,0
3812,CEU,Modern,0
3813,CEU,Modern,0
3814,CEU,Modern,0
3815,CEU,Modern,0
3816,CEU,Modern,0
3817,CEU,Modern,0
3818,CEU,Modern,0
3819,CEU,Modern,0
3820,CEU,Modern,0
3821,CEU,Modern,0
3822,CEU,Modern,0
3823,CEU,Modern,0
3824,CEU,Modern,0
3825,CEU,Modern,0
3826,CEU,Ancient_Recent,5000
3827,CEU,Modern,0
3828,CEU,Modern,0
3829,CEU,Ancient_Recent,5000
3830,CEU,Modern,0
3831,CEU,Modern,0
3832,CEU,Modern,0
3833,CEU,Modern,0
3834,CEU,Modern,0
3835,CEU,Modern,0
3836,CEU,Modern,0
3837,CEU,Modern,0
3838,CEU,Modern,0
3839,CEU,Modern,0
3840,CEU,Modern,0
3841,CEU,Modern,0
3842,CEU,Modern,0
3843,CEU,Modern,0
3844,CEU,Modern,0
3845,CEU,Modern,0
3846,CEU,Modern,0
3847,CEU,Modern,0
3848,CEU,Modern,0
3849,CEU,Modern,0
3850,CEU,Modern,0
3851,CEU,Modern,0
3852,CEU,Modern,0
3853,CEU,Modern,0
3854,CEU,Modern,0
3855,CEU,Modern,0
3856,CEU,Modern,0
3857,CEU,Modern,0
3858,CEU,Modern,0
3859,CEU,Modern,0
3860,CEU,Modern,0
3861,CEU,Modern,0
3862,CEU,Ancient_Recent,5000
3863,CEU,Modern,0
3864,CEU,Modern,0
3865,CEU,Modern,0
3866,CEU,Modern,0
3867,CEU,Ancient_Recent,5000
3868,CEU,Ancient_Recent,5000
3869,CEU,Modern,0
3870,CEU,Modern,0
3871,CEU,Modern,0
3872,CEU,Modern,0
3873,CEU,Modern,0
3874,CEU,Modern,0
3875,CEU,Modern,0
3876,CEU,Modern,0
3877,CEU,Modern,0
3878,CEU,Modern,0
3879,CEU,Modern,0
3880,CEU,Modern,0
3881,CEU,Modern,0
3882,CEU,Modern,0
3883,CEU,Modern,0
3884,CEU,Ancient_Old,25000
3885,CEU,Modern,0
3886,CEU,Modern,0
3887,CEU,Modern,0
3888,CEU,Modern,0
3889,CEU,Modern,0
3890,CEU,Modern,0
3891,CEU,Modern,0
3892,CEU,Modern,0
3893,CEU,Modern,0
3894,CEU,Modern,0
3895,CEU,Modern,0
3896,CEU,Modern,0
3897,CEU,Modern,0
3898,CEU,Modern,0
3899,CEU,Modern,0
3900,CEU,Modern,0
3901,CEU,Modern,0
3902,CEU,Modern,0
3903,CEU,Ancient_Old,25000
3904,CEU,Modern,0
3905,CEU,Modern,0
3906,CEU,Modern,0
3907,CEU,Modern,0
3908,CEU,Modern,0
3909,CEU,Modern,0
3910,CEU,Modern,0
3911,CEU,Modern,0
3912,CEU,Modern,0
3913,CEU,Modern,0
3914,CEU,Modern,0
3915,CEU,Ancient_Recent,5000
3916,CEU,Modern,0
3917,CEU,Modern,0
3918,CEU,Modern,0
3919,CEU,Modern,0
3920,CEU,Modern,0
3921,CEU,Modern,0
3922,CEU,Modern,0
3923,CEU,Modern,0
3924,CEU,Modern,0
3925,CEU,Modern,0
3926,CEU,Modern,0
3927,CEU,Modern,0
3928,CEU,Ancient_Recent,5000
3929,CEU,Modern,0
3930,CEU,Modern,0
3931,CEU,Modern,0
3932,CEU,Modern,0
3933,CEU,Modern,0
3934,CEU,Modern,0
3935,CEU,Modern,0
3936,CEU,Ancient_Recent,5000
3937,CEU,Modern,0
3938,CEU,Modern,0
3939,CEU,Modern,0
3940,CEU,Modern,0
3941,CEU,Modern,0
3942,CEU,Modern,0
3943,CEU,Modern,0
3944,CEU,Modern,0
3945,CEU,Modern,0
3946,CEU,Modern,0
3947,CEU,Modern,0
3948,CEU,Modern,0
3949,CEU,Modern,0
3950,CEU,Modern,0
3951,CEU,Modern,0
3952,CEU,Modern,0
3953,CEU,Modern,0
3954,CEU,Modern,0
3955,CEU,Modern,0
3956,CEU,Modern,0
3957,CEU,Modern,0
3958,CEU,Modern,0
3959,CEU,Modern,0
3960,CEU,Modern,0
3961,CEU,Modern,0
3962,CEU,Modern,0
3963,CEU,Modern,0
3964,CEU,Modern,0
3965,CEU,Modern,0
3966,CEU,Modern,0
3967,CEU,Modern,0
3968,CEU,Modern,0
3969,CEU,Modern,0
3970,CEU,Modern,0
3971,CEU,Ancient_Recent,5000
3972,CEU,Modern,0
3973,CEU,Modern,0
3974,CEU,Modern,0
3975,CEU,Modern,0
3976,CEU,Ancient_Recent,5000
3977,CEU,Modern,0
3978,CEU,Modern,0
3979,CEU,Modern,0
3980,CEU,Modern,0
3981,CEU,Modern,0
3982,CEU,Modern,0
3983,CEU,Modern,0
3984,CEU,Modern,0
3985,CEU,Modern,0
3986,CEU,Modern,0
3987,CEU,Modern,0
3988,CEU,Modern,0
3989,CEU,Modern,0
3990,CEU,Modern,0
3991,CEU,Modern,0
3992,CEU,Modern,0
3993,CEU,Modern,0
3994,CEU,Modern,0
3995,CEU,Modern,0
3996,CEU,Modern,0
3997,CEU,Modern,0
3998,CEU,Modern,0
3999,CEU,Modern,0
4000,CHB,Modern,0
4001,CHB,Modern,0
4002,CHB,Modern,0
4003,CHB,Modern,0
4004,CHB,Modern,0
4005,CHB,Modern,0
4006,CHB,Ancient_Recent,5000
4007,CHB,Modern,0
4008,CHB,Modern,0
4009,CHB,Modern,0
4010,CHB,Modern,0
4011,CHB,Modern,0
4012,CHB,Modern,0
4013,CHB,Modern,0
4014,CHB,Ancient_Recent,5000
4015,CHB,Modern,0
4016,CHB,Modern,0
4017,CHB,Modern,0
4018,CHB,Modern,0
4019,CHB,Modern,0
4020,CHB,Modern,0
4021,CHB,Modern,0
4022,CHB,Ancient_Recent,5000
4023,CHB,Ancient_Old,25000
4024,CHB,Modern,0
4025,CHB,Modern,0
4026,CHB,Modern,0
4027,CHB,Modern,0
4028,CHB,Modern,0
4029,CHB,Modern,0
4030,CHB,Modern,0
4031,CHB,Modern,0
4032,CHB,Ancient_Recent,5000
4033,CHB,Modern,0
4034,CHB,Ancient_Recent,5000
4035,CHB,Modern,0
4036,CHB,Ancient_Old,25000
4037,CHB,Modern,0
4038,CHB,Modern,0
4039,CHB,Modern,0
4040,CHB,Ancient_Old,25000
4041,CHB,Modern,0
4042,CHB,Modern,0
4043,CHB,Modern,0
4044,CHB,Modern,0
4045,CHB,Modern,0
4046,CHB,Modern,0
4047,CHB,Modern,0
4048,CHB,Modern,0
4049,CHB,Modern,0
4050,CHB,Ancient_Recent,5000
4051,CHB,Modern,0
4052,CHB,Modern,0
4053,CHB,Modern,0
4054,CHB,Modern,0
4055,CHB,Modern,0
4056,CHB,Modern,0
4057,CHB,Modern,0
4058,CHB,Modern,0
4059,CHB,Modern,0
4060,CHB,Modern,0
4061,CHB,Modern,0
4062,CHB,Modern,0
4063,CHB,Modern,0
4064,CHB,Modern,0
4065,CHB,Modern,0
4066,CHB,Ancient_Recent,5000
4067,CHB,Modern,0
4068,CHB,Modern,0
4069,CHB,Modern,0
4070,CHB,Modern,0
4071,CHB,Modern,0
4072,CHB,Modern,0
4073,CHB,Modern,0
4074,CHB,Modern,0
4075,CHB,Modern,0
4076,CHB,Modern,0
4077,CHB,Modern,0
4078,CHB,Modern,0
4079,CHB,Ancient_Old,25000
4080,CHB,Ancient_Recent,5000
4081,CHB,Modern,0
4082,CHB,Modern,0
4083,CHB,Modern,0
4084,CHB,Modern,0
4085,CHB,Modern,0
4086,CHB,Modern,0
4087,CHB,Modern,0
4088,CHB,Modern,0
4089,CHB,Modern,0
4090,CHB,Modern,0
4091,CHB,Modern,0
4092,CHB,Modern,0
4093,CHB,Modern,0
4094,CHB,Modern,0
4095,CHB,Modern,0
4096,CHB,Modern,0
4097,CHB,Modern,0
4098,CHB,Modern,0
4099,CHB,Modern,0
4100,CHB,Modern,0
4101,CHB,Ancient_Recent,5000
4102,CHB,Modern,0
4103,CHB,Modern,0
4104,CHB,Modern,0
4105,CHB,Modern,0
4106,CHB,Modern,0
4107,CHB,Modern,0
4108,CHB,Modern,0
4109,CHB,Modern,0
4110,CHB,Modern,0
4111,CHB,Modern,0
4112,CHB,Modern,0
4113,CHB,Modern,0
4114,CHB,Modern,0
4115,CHB,Modern,0
4116,CHB,Ancient_Recent,5000
4117,CHB,Modern,0
4118,CHB,Modern,0
4119,CHB,Modern,0
4120,CHB,Modern,0
4121,CHB,Modern,0
4122,CHB,Modern,0
4123,CHB,Modern,0
4124,CHB,Modern,0
4125,CHB,Modern,0
4126,CHB,Modern,0
4127,CHB,Modern,0
4128,CHB,Modern,0
4129,CHB,Modern,0
4130,CHB,Ancient_Recent,5000
4131,CHB,Modern,0
4132,CHB,Ancient_Old,25000
4133,CHB,Ancient_Recent,5000
4134,CHB,Modern,0
4135,CHB,Modern,0
4136,CHB,Modern,0
4137,CHB,Modern,0
4138,CHB,Modern,0
4139,CHB,Modern,0
4140,CHB,Modern,0
4141,CHB,Ancient_Recent,5000
4142,CHB,Modern,0
4143,CHB,Modern,0
4144,CHB,Modern,0
4145,CHB,Modern,0
4146,CHB,Modern,0
4147,CHB,Modern,0
4148,CHB,Modern,0
4149,CHB,Modern,0
4150,CHB,Modern,0
4151,CHB,Modern,0
4152,CHB,Modern,0
4153,CHB,Modern,0
4154,CHB,Modern,0
4155,CHB,Modern,0
4156,CHB,Ancient_Old,25000
4157,CHB,Ancient_Recent,5000
4158,CHB,Modern,0
4159,CHB,Ancient_Recent,5000
4160,CHB,Modern,0
4161,CHB,Modern,0
4162,CHB,Modern,0
4163,CHB,Modern,0
4164,CHB,Modern,0
4165,CHB,Modern,0
4166,CHB,Modern,0
4167,CHB,Ancient_Old,25000
4168,CHB,Ancient_Recent,5000
4169,CHB,Modern,0
4170,CHB,Modern,0
4171,CHB,Ancient_Recent,5000
4172,CHB,Modern,0
4173,CHB,Modern,0
4174,CHB,Modern,0
4175,CHB,Modern,0
4176,CHB,Modern,0
4177,CHB,Modern,0
4178,CHB,Modern,0
4179,CHB,Modern,0
4180,CHB,Modern,0
4181,CHB,Modern,0
4182,CHB,Modern,0
4183,CHB,Modern,0
4184,CHB,Modern,0
4185,CHB,Modern,0
4186,CHB,Modern,0
4187,CHB,Modern,0
4188,CHB,Modern,0
4189,CHB,Modern,0
4190,CHB,Modern,0
4191,CHB,Modern,0
4192,CHB,Modern,0
4193,CHB,Modern,0
4194,CHB,Modern,0
4195,CHB,Modern,0
4196,CHB,Modern,0
4197,CHB,Modern,0
4198,CHB,Modern,0
4199,CHB,Ancient_Old,25000
4200,CHB,Modern,0
4201,CHB,Modern,0
4202,CHB,Modern,0
4203,CHB,Modern,0
4204,CHB,Modern,0
4205,CHB,Modern,0
4206,CHB,Modern,0
4207,CHB,Modern,0
4208,CHB,Modern,0
4209,CHB,Modern,0
4210,CHB,Modern,0
4211,CHB,Modern,0
4212,CHB,Modern,0
4213,CHB,Modern,0
4214,CHB,Modern,0
4215,CHB,Modern,0
4216,CHB,Modern,0
4217,CHB,Modern,0
4218,CHB,Modern,0
4219,CHB,Modern,0
4220,CHB,Modern,0
4221,CHB,Modern,0
4222,CHB,Modern,0
4223,CHB,Modern,0
4224,CHB,Modern,0
4225,CHB,Modern,0
4226,CHB,Modern,0
4227,CHB,Modern,0
4228,CHB,Modern,0
4229,CHB,Modern,0
4230,CHB,Modern,0
